start,heights
86382266.0,1000.0
86383836.0,1000.0
86384346.0,1000.0
86387117.0,1000.0
86387124.0,1000.0
86392677.0,1000.0
86392950.0,1000.0
86394004.0,1000.0
86397680.0,1000.0
86398542.0,1000.0
86398944.0,1000.0
86399821.0,1000.0
86412294.0,1000.0
86417387.0,1000.0
86419083.0,1000.0
86419358.0,1000.0
86421926.0,1000.0
86423191.0,1000.0
86428327.0,1000.0
86430771.0,1000.0
86438362.0,1000.0
86440011.0,1000.0
86441282.0,1000.0
86442899.0,1000.0
86445768.0,1000.0
86449939.0,1000.0
86451620.0,1000.0
86452527.0,1000.0
86453116.0,1000.0
86453407.0,1000.0
86455795.0,1000.0
86455909.0,1000.0
86457081.0,1000.0
86458385.0,1000.0
86459347.0,1000.0
86462668.0,1000.0
86462773.0,1000.0
86466965.0,1000.0
86467973.0,1000.0
86469429.0,1000.0
86472023.0,1000.0
86473783.0,1000.0
86475765.0,1000.0
86476188.0,1000.0
86476801.0,1000.0
86480998.0,1000.0
86484977.0,1000.0
86485047.0,1000.0
86485478.0,1000.0
86486923.0,1000.0
86487513.0,1000.0
86489870.0,1000.0
86490326.0,1000.0
86492782.0,1000.0
86495276.0,1000.0
86496505.0,1000.0
86497781.0,1000.0
86498137.0,1000.0
86498654.0,1000.0
86499062.0,1000.0
86500508.0,1000.0
86509317.0,1000.0
86510212.0,1000.0
86516883.0,1000.0
86518050.0,1000.0
86524085.0,1000.0
86525357.0,1000.0
86525646.0,1000.0
86526150.0,1000.0
86526465.0,1000.0
86527551.0,1000.0
86528314.0,1000.0
86533331.0,1000.0
86535681.0,1000.0
86537761.0,1000.0
86537812.0,1000.0
86538896.0,1000.0
86541857.0,1000.0
86541951.0,1000.0
86545301.0,1000.0
86546542.0,1000.0
86551283.0,1000.0
86552812.0,1000.0
86559453.0,1000.0
86561062.0,1000.0
86563237.0,1000.0
86563903.0,1000.0
86565422.0,1000.0
86572792.0,1000.0
86572925.0,1000.0
86574507.0,1000.0
86575831.0,1000.0
86582044.0,1000.0
86582476.0,1000.0
86587408.0,1000.0
86587785.0,1000.0
86587997.0,1000.0
86588329.0,1000.0
86597023.0,1000.0
86597092.0,1000.0
86597430.0,1000.0
86600721.0,1000.0
86603439.0,1000.0
86605489.0,1000.0
86606831.0,1000.0
86608378.0,1000.0
86609664.0,1000.0
86610841.0,1000.0
86612552.0,1000.0
86612955.0,1000.0
86614436.0,1000.0
86614601.0,1000.0
86615679.0,1000.0
86617115.0,1000.0
86617395.0,1000.0
86617399.0,1000.0
86618049.0,1000.0
86618491.0,1000.0
86620261.0,1000.0
86621345.0,1000.0
86626128.0,1000.0
86627168.0,1000.0
86632638.0,1000.0
86636753.0,1000.0
86641132.0,1000.0
86645266.0,1000.0
86646046.0,1000.0
86647999.0,1000.0
86650670.0,1000.0
86650747.0,1000.0
86653453.0,1000.0
86655460.0,1000.0
86664390.0,1000.0
86664458.0,1000.0
86671527.0,1000.0
86675198.0,1000.0
86675816.0,1000.0
86678389.0,1000.0
86678654.0,1000.0
86680978.0,1000.0
86682719.0,1000.0
86686869.0,1000.0
86687387.0,1000.0
86688984.0,1000.0
86689893.0,1000.0
86693364.0,1000.0
86694568.0,1000.0
86697971.0,1000.0
86700024.0,1000.0
86700447.0,1000.0
86702837.0,1000.0
86703738.0,1000.0
86704079.0,1000.0
86704197.0,1000.0
86704603.0,1000.0
86707759.0,1000.0
86708201.0,1000.0
86710716.0,1000.0
86711434.0,1000.0
86714128.0,1000.0
86716839.0,1000.0
86721665.0,1000.0
86723379.0,1000.0
86726579.0,1000.0
86726859.0,1000.0
86727597.0,1000.0
86728170.0,1000.0
86729231.0,1000.0
86730777.0,1000.0
86734607.0,1000.0
86737140.0,1000.0
86737580.0,1000.0
86739956.0,1000.0
86741535.0,1000.0
86745820.0,1000.0
86750800.0,1000.0
86750845.0,1000.0
86751034.0,1000.0
86757305.0,1000.0
86757537.0,1000.0
86759041.0,1000.0
86760979.0,1000.0
86762583.0,1000.0
86764362.0,1000.0
86764561.0,1000.0
86765536.0,1000.0
86768298.0,1000.0
86768694.0,1000.0
86769397.0,1000.0
86770945.0,1000.0
86772694.0,1000.0
86772821.0,1000.0
86775189.0,1000.0
86778785.0,1000.0
86784326.0,1000.0
86787496.0,1000.0
86788174.0,1000.0
86788770.0,1000.0
86791697.0,1000.0
86795486.0,1000.0
86797469.0,1000.0
86799162.0,1000.0
86799359.0,1000.0
86800044.0,1000.0
86800631.0,1000.0
86801642.0,1000.0
86802868.0,1000.0
86804396.0,1000.0
86806190.0,1000.0
86808262.0,1000.0
86808570.0,1000.0
86809651.0,1000.0
86817007.0,1000.0
86817645.0,1000.0
86820971.0,1000.0
86821218.0,1000.0
86822153.0,1000.0
86829791.0,1000.0
86829842.0,1000.0
86830511.0,1000.0
86838522.0,1000.0
86841512.0,1000.0
86842535.0,1000.0
86854685.0,1000.0
86857488.0,1000.0
86859756.0,1000.0
86860352.0,1000.0
86861911.0,1000.0
86862319.0,1000.0
86864086.0,1000.0
86865777.0,1000.0
86868965.0,1000.0
86870814.0,1000.0
86873728.0,1000.0
86884858.0,1000.0
86886109.0,1000.0
86888582.0,1000.0
86888957.0,1000.0
86892014.0,1000.0
86892528.0,1000.0
86892868.0,1000.0
86897020.0,1000.0
86898353.0,1000.0
86900916.0,1000.0
86901705.0,1000.0
86903315.0,1000.0
86905569.0,1000.0
86910304.0,1000.0
86911707.0,1000.0
86912807.0,1000.0
86916729.0,1000.0
86918783.0,1000.0
86920524.0,1000.0
86922055.0,1000.0
86923644.0,1000.0
86923912.0,1000.0
86925392.0,1000.0
86926820.0,1000.0
86929548.0,1000.0
86932747.0,1000.0
86933596.0,1000.0
86934525.0,1000.0
86935271.0,1000.0
86943476.0,1000.0
86943639.0,1000.0
86944181.0,1000.0
86945048.0,1000.0
86947607.0,1000.0
86950453.0,1000.0
86950468.0,1000.0
86951012.0,1000.0
86953390.0,1000.0
86954909.0,1000.0
86957971.0,1000.0
86958827.0,1000.0
86961772.0,1000.0
86964941.0,1000.0
86966199.0,1000.0
86967076.0,1000.0
86968528.0,1000.0
86971669.0,1000.0
86971700.0,1000.0
86972558.0,1000.0
86974800.0,1000.0
86975415.0,1000.0
86982951.0,1000.0
86983202.0,1000.0
86985688.0,1000.0
86985706.0,1000.0
86989355.0,1000.0
86990278.0,1000.0
86993176.0,1000.0
86994849.0,1000.0
86995964.0,1000.0
86996107.0,1000.0
86997741.0,1000.0
86998275.0,1000.0
86998868.0,1000.0
86999747.0,1000.0
87000003.0,1000.0
87000876.0,1000.0
87001357.0,1000.0
87004211.0,1000.0
87010043.0,1000.0
87012049.0,1000.0
87012743.0,1000.0
87014588.0,1000.0
87015699.0,1000.0
87017186.0,1000.0
87019759.0,1000.0
87019792.0,1000.0
87020228.0,1000.0
87020365.0,1000.0
87022515.0,1000.0
87023433.0,1000.0
87026264.0,1000.0
87027413.0,1000.0
87027587.0,1000.0
87027976.0,1000.0
87028162.0,1000.0
87032920.0,1000.0
87035849.0,1000.0
87036414.0,1000.0
87036493.0,1000.0
87036739.0,1000.0
87038612.0,1000.0
87040048.0,1000.0
87040327.0,1000.0
87040572.0,1000.0
87049703.0,1000.0
87051602.0,1000.0
87055031.0,1000.0
87057054.0,1000.0
87057248.0,1000.0
87057713.0,1000.0
87057857.0,1000.0
87059320.0,1000.0
87062816.0,1000.0
87063747.0,1000.0
87070461.0,1000.0
87070496.0,1000.0
87071904.0,1000.0
87072298.0,1000.0
87073420.0,1000.0
87078715.0,1000.0
87079738.0,1000.0
87080248.0,1000.0
87080914.0,1000.0
87086982.0,1000.0
87087897.0,1000.0
87091391.0,1000.0
87091921.0,1000.0
87094484.0,1000.0
87094963.0,1000.0
87095563.0,1000.0
87098273.0,1000.0
87100674.0,1000.0
87102034.0,1000.0
87102849.0,1000.0
87102874.0,1000.0
87106688.0,1000.0
87106945.0,1000.0
87109246.0,1000.0
87109462.0,1000.0
87109801.0,1000.0
87113455.0,1000.0
87114434.0,1000.0
87121954.0,1000.0
87122359.0,1000.0
87122592.0,1000.0
87123139.0,1000.0
87123939.0,1000.0
87125248.0,1000.0
87130830.0,1000.0
87132873.0,1000.0
87135348.0,1000.0
87136771.0,1000.0
87137363.0,1000.0
87139936.0,1000.0
87142259.0,1000.0
87143810.0,1000.0
87145263.0,1000.0
87147990.0,1000.0
87150700.0,1000.0
87152477.0,1000.0
87154759.0,1000.0
87156974.0,1000.0
87159579.0,1000.0
87163007.0,1000.0
87164675.0,1000.0
87165123.0,1000.0
87166121.0,1000.0
87168383.0,1000.0
87169774.0,1000.0
87172186.0,1000.0
87174302.0,1000.0
87174980.0,1000.0
87176238.0,1000.0
87178534.0,1000.0
87179007.0,1000.0
87180598.0,1000.0
87182618.0,1000.0
87183920.0,1000.0
87184472.0,1000.0
87186577.0,1000.0
87187842.0,1000.0
87193160.0,1000.0
87195798.0,1000.0
87196807.0,1000.0
87197614.0,1000.0
87199254.0,1000.0
87199880.0,1000.0
87201600.0,1000.0
87203524.0,1000.0
87206085.0,1000.0
87208835.0,1000.0
87214218.0,1000.0
87217630.0,1000.0
87225427.0,1000.0
87226357.0,1000.0
87228670.0,1000.0
87232367.0,1000.0
87232559.0,1000.0
87233627.0,1000.0
87234586.0,1000.0
87234620.0,1000.0
87236252.0,1000.0
87240694.0,1000.0
87242334.0,1000.0
87244481.0,1000.0
87246760.0,1000.0
87249766.0,1000.0
87250018.0,1000.0
87252887.0,1000.0
87256931.0,1000.0
87258707.0,1000.0
87260228.0,1000.0
87260445.0,1000.0
87267098.0,1000.0
87267556.0,1000.0
87273424.0,1000.0
87274689.0,1000.0
87275031.0,1000.0
87275296.0,1000.0
87275337.0,1000.0
87276166.0,1000.0
87291572.0,1000.0
87293619.0,1000.0
87293631.0,1000.0
87295211.0,1000.0
87296075.0,1000.0
87296732.0,1000.0
87299528.0,1000.0
87300763.0,1000.0
87302306.0,1000.0
87303851.0,1000.0
87304244.0,1000.0
87305349.0,1000.0
87308172.0,1000.0
87308505.0,1000.0
87309956.0,1000.0
87310719.0,1000.0
87312585.0,1000.0
87313994.0,1000.0
87316937.0,1000.0
87318999.0,1000.0
87320197.0,1000.0
87320230.0,1000.0
87320614.0,1000.0
87321566.0,1000.0
87322116.0,1000.0
87322411.0,1000.0
87322693.0,1000.0
87326847.0,1000.0
87328157.0,1000.0
87331202.0,1000.0
87334435.0,1000.0
87336301.0,1000.0
87336437.0,1000.0
87336942.0,1000.0
87340133.0,1000.0
87340309.0,1000.0
87340498.0,1000.0
87340956.0,1000.0
87342438.0,1000.0
87348409.0,1000.0
87349541.0,1000.0
87350137.0,1000.0
87351809.0,1000.0
87353166.0,1000.0
87353364.0,1000.0
87354526.0,1000.0
87355463.0,1000.0
87356575.0,1000.0
87358430.0,1000.0
87359264.0,1000.0
87362217.0,1000.0
87363038.0,1000.0
87370246.0,1000.0
87374169.0,1000.0
87374814.0,1000.0
87384961.0,1000.0
87387469.0,1000.0
87388448.0,1000.0
87390919.0,1000.0
87395127.0,1000.0
87399131.0,1000.0
87403287.0,1000.0
87404001.0,1000.0
87406119.0,1000.0
87410582.0,1000.0
87411384.0,1000.0
87411716.0,1000.0
87411946.0,1000.0
87412489.0,1000.0
87414082.0,1000.0
87414608.0,1000.0
87417164.0,1000.0
87417529.0,1000.0
87417752.0,1000.0
87418386.0,1000.0
87420221.0,1000.0
87422328.0,1000.0
87423060.0,1000.0
87423715.0,1000.0
87424287.0,1000.0
87425328.0,1000.0
87428721.0,1000.0
87430803.0,1000.0
87431281.0,1000.0
87437624.0,1000.0
87437750.0,1000.0
87439370.0,1000.0
87441637.0,1000.0
87441909.0,1000.0
87442260.0,1000.0
87446681.0,1000.0
87447007.0,1000.0
87448312.0,1000.0
87450105.0,1000.0
87450288.0,1000.0
87451004.0,1000.0
87451124.0,1000.0
87451166.0,1000.0
87451238.0,1000.0
87453276.0,1000.0
87455447.0,1000.0
87455695.0,1000.0
87460010.0,1000.0
87460474.0,1000.0
87461250.0,1000.0
87461796.0,1000.0
87461797.0,1000.0
87465268.0,1000.0
87465526.0,1000.0
87465775.0,1000.0
87466543.0,1000.0
87467552.0,1000.0
87471360.0,1000.0
87478505.0,1000.0
87478943.0,1000.0
87479871.0,1000.0
87483455.0,1000.0
87483870.0,1000.0
87486422.0,1000.0
87487190.0,1000.0
87488547.0,1000.0
87489225.0,1000.0
87494121.0,1000.0
87495863.0,1000.0
87497380.0,1000.0
87497452.0,1000.0
87499302.0,1000.0
87499759.0,1000.0
87500030.0,1000.0
87500338.0,1000.0
87505649.0,1000.0
87512282.0,1000.0
87514352.0,1000.0
87516242.0,1000.0
87518343.0,1000.0
87527553.0,1000.0
87529029.0,1000.0
87529667.0,1000.0
87529761.0,1000.0
87530673.0,1000.0
87531378.0,1000.0
87532221.0,1000.0
87533562.0,1000.0
87534726.0,1000.0
87535943.0,1000.0
87539259.0,1000.0
87542150.0,1000.0
87542582.0,1000.0
87543127.0,1000.0
87543264.0,1000.0
87543525.0,1000.0
87544049.0,1000.0
87547249.0,1000.0
87548923.0,1000.0
87550831.0,1000.0
87551638.0,1000.0
87552280.0,1000.0
87552728.0,1000.0
87553277.0,1000.0
87556099.0,1000.0
87556135.0,1000.0
87557853.0,1000.0
87558176.0,1000.0
87558850.0,1000.0
87562705.0,1000.0
87563418.0,1000.0
87569749.0,1000.0
87570507.0,1000.0
87571322.0,1000.0
87571964.0,1000.0
87574695.0,1000.0
87579183.0,1000.0
87580100.0,1000.0
87581007.0,1000.0
87581908.0,1000.0
87582828.0,1000.0
87585097.0,1000.0
87588206.0,1000.0
87591951.0,1000.0
87594249.0,1000.0
87597272.0,1000.0
87597838.0,1000.0
87600240.0,1000.0
87601255.0,1000.0
87605320.0,1000.0
87606874.0,1000.0
87608687.0,1000.0
87612005.0,1000.0
87614999.0,1000.0
87615499.0,1000.0
87615769.0,1000.0
87618926.0,1000.0
87629026.0,1000.0
87638699.0,1000.0
87640833.0,1000.0
87640976.0,1000.0
87641050.0,1000.0
87646886.0,1000.0
87649039.0,1000.0
87657616.0,1000.0
87659222.0,1000.0
87661042.0,1000.0
87661440.0,1000.0
87661532.0,1000.0
87661956.0,1000.0
87661977.0,1000.0
87663938.0,1000.0
87668462.0,1000.0
87671854.0,1000.0
87673700.0,1000.0
87673942.0,1000.0
87674936.0,1000.0
87675352.0,1000.0
87678441.0,1000.0
87678605.0,1000.0
87678783.0,1000.0
87680262.0,1000.0
87681799.0,1000.0
87682003.0,1000.0
87684421.0,1000.0
87684752.0,1000.0
87687371.0,1000.0
87687930.0,1000.0
87693030.0,1000.0
87695369.0,1000.0
87696415.0,1000.0
87698431.0,1000.0
87699257.0,1000.0
87707285.0,1000.0
87709413.0,1000.0
87710321.0,1000.0
87711817.0,1000.0
87713726.0,1000.0
87716499.0,1000.0
87717454.0,1000.0
87717620.0,1000.0
87717646.0,1000.0
87717684.0,1000.0
87721789.0,1000.0
87724923.0,1000.0
87726418.0,1000.0
87726846.0,1000.0
87730067.0,1000.0
87730375.0,1000.0
87732173.0,1000.0
87732998.0,1000.0
87733024.0,1000.0
87734604.0,1000.0
87740634.0,1000.0
87745866.0,1000.0
87746405.0,1000.0
87750567.0,1000.0
87750734.0,1000.0
87752156.0,1000.0
87754765.0,1000.0
87756198.0,1000.0
87756315.0,1000.0
87762220.0,1000.0
87767547.0,1000.0
87768759.0,1000.0
87770985.0,1000.0
87775817.0,1000.0
87776363.0,1000.0
87778051.0,1000.0
87779116.0,1000.0
87779215.0,1000.0
87779795.0,1000.0
87781589.0,1000.0
87783082.0,1000.0
87783726.0,1000.0
87784082.0,1000.0
87784493.0,1000.0
87789233.0,1000.0
87793467.0,1000.0
87799945.0,1000.0
87802938.0,1000.0
87803748.0,1000.0
87805646.0,1000.0
87806426.0,1000.0
87808371.0,1000.0
87814368.0,1000.0
87816907.0,1000.0
87817776.0,1000.0
87817835.0,1000.0
87819705.0,1000.0
87821265.0,1000.0
87821457.0,1000.0
87823052.0,1000.0
87823554.0,1000.0
87827117.0,1000.0
87830387.0,1000.0
87844037.0,1000.0
87848337.0,1000.0
87853711.0,1000.0
87854396.0,1000.0
87858518.0,1000.0
87859618.0,1000.0
87860448.0,1000.0
87861391.0,1000.0
87861975.0,1000.0
87863159.0,1000.0
87863214.0,1000.0
87864441.0,1000.0
87865688.0,1000.0
87866177.0,1000.0
87869859.0,1000.0
87873248.0,1000.0
87882505.0,1000.0
87883226.0,1000.0
87887615.0,1000.0
87887814.0,1000.0
87889254.0,1000.0
87894109.0,1000.0
87899774.0,1000.0
87902101.0,1000.0
87902338.0,1000.0
87905974.0,1000.0
87906171.0,1000.0
87906932.0,1000.0
87908373.0,1000.0
87910563.0,1000.0
87910867.0,1000.0
87913916.0,1000.0
87915837.0,1000.0
87917762.0,1000.0
87922130.0,1000.0
87924411.0,1000.0
87925114.0,1000.0
87927484.0,1000.0
87928942.0,1000.0
87931751.0,1000.0
87933080.0,1000.0
87933371.0,1000.0
87937857.0,1000.0
87938231.0,1000.0
87938560.0,1000.0
87944236.0,1000.0
87944420.0,1000.0
87950050.0,1000.0
87952118.0,1000.0
87952243.0,1000.0
87956955.0,1000.0
87959715.0,1000.0
87961656.0,1000.0
87964127.0,1000.0
87964313.0,1000.0
87968643.0,1000.0
87970685.0,1000.0
87974905.0,1000.0
87976048.0,1000.0
87981007.0,1000.0
87983253.0,1000.0
87984397.0,1000.0
87984706.0,1000.0
87988411.0,1000.0
87990191.0,1000.0
87992366.0,1000.0
87992885.0,1000.0
87995100.0,1000.0
87998320.0,1000.0
87999208.0,1000.0
88003579.0,1000.0
88007675.0,1000.0
88009347.0,1000.0
88009711.0,1000.0
88010196.0,1000.0
88011143.0,1000.0
88015608.0,1000.0
88017193.0,1000.0
88018089.0,1000.0
88019012.0,1000.0
88021766.0,1000.0
88023717.0,1000.0
88026154.0,1000.0
88028596.0,1000.0
88030666.0,1000.0
88030844.0,1000.0
88031680.0,1000.0
88033484.0,1000.0
88037741.0,1000.0
88038771.0,1000.0
88040933.0,1000.0
88044682.0,1000.0
88047847.0,1000.0
88048488.0,1000.0
88050758.0,1000.0
88052247.0,1000.0
88057061.0,1000.0
88057313.0,1000.0
88063129.0,1000.0
88063421.0,1000.0
88069593.0,1000.0
88070489.0,1000.0
88071662.0,1000.0
88072793.0,1000.0
88074462.0,1000.0
88074999.0,1000.0
88076763.0,1000.0
88076926.0,1000.0
88077965.0,1000.0
88079127.0,1000.0
88080984.0,1000.0
88083727.0,1000.0
88083891.0,1000.0
88086214.0,1000.0
88088230.0,1000.0
88089199.0,1000.0
88089488.0,1000.0
88089856.0,1000.0
88090000.0,1000.0
88090131.0,1000.0
88091739.0,1000.0
88092063.0,1000.0
88094705.0,1000.0
88097844.0,1000.0
88101288.0,1000.0
88104068.0,1000.0
88107817.0,1000.0
88109520.0,1000.0
88109715.0,1000.0
88111144.0,1000.0
88111941.0,1000.0
88113480.0,1000.0
88114268.0,1000.0
88114508.0,1000.0
88115139.0,1000.0
88115545.0,1000.0
88117725.0,1000.0
88120948.0,1000.0
88123576.0,1000.0
88124994.0,1000.0
88129650.0,1000.0
88129768.0,1000.0
88134191.0,1000.0
88135016.0,1000.0
88135832.0,1000.0
88143806.0,1000.0
88147669.0,1000.0
88151590.0,1000.0
88151608.0,1000.0
88153326.0,1000.0
88154604.0,1000.0
88157974.0,1000.0
88158670.0,1000.0
88158692.0,1000.0
88161145.0,1000.0
88163986.0,1000.0
88165790.0,1000.0
88169185.0,1000.0
88171628.0,1000.0
88173042.0,1000.0
88178317.0,1000.0
88182225.0,1000.0
88182465.0,1000.0
88182486.0,1000.0
88183238.0,1000.0
88188981.0,1000.0
88194198.0,1000.0
88194299.0,1000.0
88194752.0,1000.0
88195386.0,1000.0
88195907.0,1000.0
88198744.0,1000.0
88200713.0,1000.0
88201112.0,1000.0
88205082.0,1000.0
88207763.0,1000.0
88211265.0,1000.0
88214046.0,1000.0
88214210.0,1000.0
88214371.0,1000.0
88214746.0,1000.0
88215955.0,1000.0
88218187.0,1000.0
88218270.0,1000.0
88220564.0,1000.0
88220838.0,1000.0
88223805.0,1000.0
88227954.0,1000.0
88228614.0,1000.0
88228832.0,1000.0
88228898.0,1000.0
88231284.0,1000.0
88232200.0,1000.0
88234999.0,1000.0
88238922.0,1000.0
88240781.0,1000.0
88244157.0,1000.0
88244310.0,1000.0
88245263.0,1000.0
88245966.0,1000.0
88247021.0,1000.0
88247662.0,1000.0
88248599.0,1000.0
88252273.0,1000.0
88254369.0,1000.0
88258193.0,1000.0
88259145.0,1000.0
88260748.0,1000.0
88261974.0,1000.0
88263919.0,1000.0
88267006.0,1000.0
88267745.0,1000.0
88269568.0,1000.0
88269633.0,1000.0
88270376.0,1000.0
88270592.0,1000.0
88270831.0,1000.0
88272117.0,1000.0
88273127.0,1000.0
88273213.0,1000.0
88273350.0,1000.0
88273825.0,1000.0
88274063.0,1000.0
88275800.0,1000.0
88276802.0,1000.0
88279509.0,1000.0
88280207.0,1000.0
88280939.0,1000.0
88283836.0,1000.0
88285142.0,1000.0
88285840.0,1000.0
88289970.0,1000.0
88291693.0,1000.0
88292295.0,1000.0
88298367.0,1000.0
88303706.0,1000.0
88305223.0,1000.0
88306053.0,1000.0
88309867.0,1000.0
88311316.0,1000.0
88311997.0,1000.0
88312471.0,1000.0
88312866.0,1000.0
88315193.0,1000.0
88316589.0,1000.0
88317561.0,1000.0
88317972.0,1000.0
88319035.0,1000.0
88321494.0,1000.0
88321681.0,1000.0
88323393.0,1000.0
88324442.0,1000.0
88330182.0,1000.0
88330740.0,1000.0
88332405.0,1000.0
88334599.0,1000.0
88335294.0,1000.0
88337235.0,1000.0
88337540.0,1000.0
88340066.0,1000.0
88342004.0,1000.0
88342144.0,1000.0
88344433.0,1000.0
88345903.0,1000.0
88346876.0,1000.0
88350536.0,1000.0
88356214.0,1000.0
88356636.0,1000.0
88356728.0,1000.0
88357397.0,1000.0
88359687.0,1000.0
88361544.0,1000.0
88363489.0,1000.0
88370143.0,1000.0
88371297.0,1000.0
88372911.0,1000.0
88374536.0,1000.0
88374665.0,1000.0
88379547.0,1000.0
88384689.0,1000.0
88385544.0,1000.0
88387105.0,1000.0
88387152.0,1000.0
88388328.0,1000.0
88388883.0,1000.0
88388932.0,1000.0
88389969.0,1000.0
88390744.0,1000.0
88391752.0,1000.0
88393171.0,1000.0
88393597.0,1000.0
88395133.0,1000.0
88395205.0,1000.0
88396355.0,1000.0
88396982.0,1000.0
88398615.0,1000.0
88401186.0,1000.0
88403713.0,1000.0
88416006.0,1000.0
88418096.0,1000.0
88424080.0,1000.0
88424687.0,1000.0
88425522.0,1000.0
88426282.0,1000.0
88426689.0,1000.0
88430595.0,1000.0
88431270.0,1000.0
88434489.0,1000.0
88436503.0,1000.0
88436930.0,1000.0
88437280.0,1000.0
88438420.0,1000.0
88438850.0,1000.0
88441185.0,1000.0
88444108.0,1000.0
88448513.0,1000.0
88452284.0,1000.0
88456708.0,1000.0
88458338.0,1000.0
88459903.0,1000.0
88461974.0,1000.0
88462245.0,1000.0
88463455.0,1000.0
88464698.0,1000.0
88468688.0,1000.0
88469245.0,1000.0
88470328.0,1000.0
88470992.0,1000.0
88474423.0,1000.0
88474590.0,1000.0
88478956.0,1000.0
88479690.0,1000.0
88479722.0,1000.0
88479760.0,1000.0
88481222.0,1000.0
88482107.0,1000.0
88482474.0,1000.0
88484451.0,1000.0
88488519.0,1000.0
88496126.0,1000.0
88499595.0,1000.0
88502451.0,1000.0
88503346.0,1000.0
88503828.0,1000.0
88504202.0,1000.0
88505174.0,1000.0
88510750.0,1000.0
88513798.0,1000.0
88513882.0,1000.0
88518782.0,1000.0
88527875.0,1000.0
88530325.0,1000.0
88530888.0,1000.0
88531573.0,1000.0
88532627.0,1000.0
88537668.0,1000.0
88542462.0,1000.0
88543525.0,1000.0
88543733.0,1000.0
88543791.0,1000.0
88548447.0,1000.0
88549516.0,1000.0
88549693.0,1000.0
88550043.0,1000.0
88554802.0,1000.0
88556831.0,1000.0
88559975.0,1000.0
88561000.0,1000.0
88562836.0,1000.0
88564654.0,1000.0
88566380.0,1000.0
88574275.0,1000.0
88576003.0,1000.0
88578014.0,1000.0
88580913.0,1000.0
88582453.0,1000.0
88583559.0,1000.0
88586319.0,1000.0
88588253.0,1000.0
88590944.0,1000.0
88592461.0,1000.0
88594339.0,1000.0
88599346.0,1000.0
88600669.0,1000.0
88602330.0,1000.0
88604438.0,1000.0
88606957.0,1000.0
88608241.0,1000.0
88608383.0,1000.0
88609099.0,1000.0
88611888.0,1000.0
88615643.0,1000.0
88620517.0,1000.0
88624841.0,1000.0
88626981.0,1000.0
88629102.0,1000.0
88631464.0,1000.0
88636919.0,1000.0
88638354.0,1000.0
88643273.0,1000.0
88646517.0,1000.0
88647413.0,1000.0
88653838.0,1000.0
88655444.0,1000.0
88655925.0,1000.0
88662816.0,1000.0
88664828.0,1000.0
88665824.0,1000.0
88666935.0,1000.0
88668206.0,1000.0
88670918.0,1000.0
88673627.0,1000.0
88675593.0,1000.0
88677034.0,1000.0
88677736.0,1000.0
88681234.0,1000.0
88685163.0,1000.0
88685968.0,1000.0
88686963.0,1000.0
88688501.0,1000.0
88689361.0,1000.0
88692817.0,1000.0
88692941.0,1000.0
88697116.0,1000.0
88698447.0,1000.0
88698583.0,1000.0
88699033.0,1000.0
88700022.0,1000.0
88703356.0,1000.0
88707235.0,1000.0
88707897.0,1000.0
88711199.0,1000.0
88713391.0,1000.0
88716485.0,1000.0
88716844.0,1000.0
88717420.0,1000.0
88717655.0,1000.0
88719355.0,1000.0
88720283.0,1000.0
88721336.0,1000.0
88721525.0,1000.0
88721779.0,1000.0
88724719.0,1000.0
88726225.0,1000.0
88729420.0,1000.0
88729486.0,1000.0
88729970.0,1000.0
88731024.0,1000.0
88731739.0,1000.0
88731842.0,1000.0
88733061.0,1000.0
88736054.0,1000.0
88738504.0,1000.0
88739614.0,1000.0
88743498.0,1000.0
88745244.0,1000.0
88749989.0,1000.0
88750348.0,1000.0
88752436.0,1000.0
88752729.0,1000.0
88755868.0,1000.0
88756233.0,1000.0
88756494.0,1000.0
88756575.0,1000.0
88756754.0,1000.0
88757561.0,1000.0
88762117.0,1000.0
88766935.0,1000.0
88767402.0,1000.0
88771948.0,1000.0
88776773.0,1000.0
88778396.0,1000.0
88780407.0,1000.0
88780510.0,1000.0
88781604.0,1000.0
88781830.0,1000.0
88781938.0,1000.0
88783410.0,1000.0
88786732.0,1000.0
88787078.0,1000.0
88789193.0,1000.0
88790198.0,1000.0
88796669.0,114.0
88799727.0,114.0
88800571.0,114.0
88800944.0,114.0
88802570.0,114.0
88802967.0,114.0
88803837.0,114.0
88805118.0,114.0
88806043.0,114.0
88807514.0,114.0
88811662.0,114.0
88813115.0,114.0
88813452.0,114.0
88813459.0,114.0
88813844.0,114.0
88815313.0,114.0
88816244.0,114.0
88816671.0,114.0
88817470.0,114.0
88820266.0,114.0
88820313.0,114.0
88820344.0,114.0
88821274.0,114.0
88821333.0,114.0
88823935.0,114.0
88828415.0,114.0
88829395.0,114.0
88829937.0,114.0
88833802.0,114.0
88835474.0,114.0
88836575.0,114.0
88837862.0,114.0
88839308.0,114.0
88845447.0,114.0
88847579.0,114.0
88848047.0,114.0
88854914.0,114.0
88857308.0,114.0
88857908.0,114.0
88859287.0,114.0
88859305.0,114.0
88860621.0,114.0
88861939.0,114.0
88863886.0,114.0
88865436.0,114.0
88866453.0,114.0
88867002.0,114.0
88869124.0,114.0
88869850.0,114.0
88870048.0,114.0
88874168.0,114.0
88875645.0,114.0
88876514.0,114.0
88881939.0,114.0
88885093.0,114.0
88887427.0,114.0
88888933.0,114.0
88890221.0,114.0
