start,heights
91326891.0,114.0
91330115.0,114.0
91332910.0,114.0
91335004.0,114.0
91338987.0,114.0
91340774.0,114.0
91342704.0,114.0
91351028.0,114.0
91355893.0,114.0
91368601.0,114.0
91369875.0,114.0
91370951.0,114.0
91372183.0,114.0
91372404.0,114.0
91375514.0,114.0
91378353.0,114.0
91379118.0,114.0
91380246.0,114.0
91385903.0,114.0
91391056.0,114.0
91392480.0,114.0
91392888.0,114.0
91393304.0,114.0
91395280.0,114.0
91397748.0,114.0
91397820.0,114.0
91398276.0,114.0
91398978.0,114.0
91405191.0,114.0
91405295.0,114.0
91406731.0,114.0
91407002.0,114.0
91407892.0,114.0
91409914.0,114.0
91410668.0,114.0
91415442.0,114.0
91415484.0,114.0
91418020.0,114.0
91418387.0,114.0
91419394.0,114.0
91420040.0,114.0
91429908.0,114.0
91430859.0,114.0
91432987.0,114.0
91433853.0,114.0
91435894.0,114.0
91440039.0,114.0
91443968.0,114.0
91445270.0,114.0
91445448.0,114.0
91448832.0,114.0
91449267.0,114.0
91450008.0,114.0
91451183.0,114.0
91451822.0,114.0
91454321.0,114.0
91455157.0,114.0
91455259.0,114.0
91458165.0,114.0
91458740.0,114.0
91460716.0,114.0
91464329.0,114.0
91464519.0,114.0
91466143.0,114.0
91467854.0,114.0
91472206.0,114.0
91475179.0,114.0
91475426.0,114.0
91477404.0,114.0
91478319.0,114.0
91478324.0,114.0
91483487.0,114.0
91484780.0,114.0
91485364.0,114.0
91485564.0,114.0
91488600.0,114.0
91491627.0,114.0
91492347.0,114.0
91493775.0,114.0
91494950.0,114.0
91498806.0,114.0
91501262.0,114.0
91503076.0,114.0
91504701.0,114.0
91507773.0,114.0
91510472.0,114.0
91512227.0,114.0
91516182.0,114.0
91517597.0,114.0
91519808.0,114.0
91521159.0,114.0
91521186.0,114.0
91526851.0,114.0
91527552.0,114.0
91528261.0,114.0
91531791.0,114.0
91536142.0,114.0
91537276.0,114.0
91537671.0,114.0
91539388.0,114.0
91539642.0,114.0
91543339.0,114.0
91543595.0,114.0
91544160.0,114.0
91547346.0,114.0
91547582.0,114.0
91548110.0,114.0
91549910.0,114.0
91552048.0,114.0
91555749.0,114.0
91558192.0,114.0
91562547.0,114.0
91562891.0,114.0
91564286.0,114.0
91567156.0,114.0
91568746.0,114.0
91571370.0,114.0
91572072.0,114.0
91577354.0,114.0
91582199.0,114.0
91582812.0,114.0
91583838.0,114.0
91588235.0,114.0
91589303.0,114.0
91592348.0,114.0
91593637.0,114.0
91596181.0,114.0
91596608.0,114.0
91600740.0,114.0
91601633.0,114.0
91606476.0,114.0
91607875.0,114.0
91608996.0,114.0
91611422.0,114.0
91611978.0,114.0
91612793.0,114.0
91614045.0,114.0
91616977.0,114.0
91618793.0,114.0
91621278.0,114.0
91622265.0,114.0
91622506.0,114.0
91625078.0,114.0
91634260.0,114.0
91634647.0,114.0
91635466.0,114.0
91639686.0,114.0
91639877.0,114.0
91643278.0,114.0
91644339.0,114.0
91645168.0,114.0
91646940.0,114.0
91648763.0,114.0
91650677.0,114.0
91650682.0,114.0
91651901.0,114.0
91655481.0,114.0
91657158.0,114.0
91657849.0,114.0
91660790.0,114.0
91661453.0,114.0
91661892.0,114.0
91663914.0,114.0
91668330.0,114.0
91672597.0,114.0
91675017.0,114.0
91675589.0,114.0
91677103.0,114.0
91677408.0,114.0
91679420.0,114.0
91679494.0,114.0
91679628.0,114.0
91679678.0,114.0
91680342.0,114.0
91682921.0,114.0
91684953.0,114.0
91687157.0,114.0
91689371.0,114.0
91696069.0,114.0
91699364.0,114.0
91701146.0,114.0
91701670.0,114.0
91701977.0,114.0
91705686.0,114.0
91706350.0,114.0
91708161.0,114.0
91711526.0,114.0
91711737.0,114.0
91714265.0,114.0
91716464.0,114.0
91716750.0,114.0
91720988.0,114.0
91722817.0,114.0
91722931.0,114.0
91724712.0,114.0
91727680.0,114.0
91733077.0,114.0
91740041.0,114.0
91743097.0,114.0
91745728.0,114.0
91748897.0,114.0
91749336.0,114.0
91750655.0,114.0
91751088.0,114.0
91753122.0,114.0
91760160.0,114.0
91763443.0,114.0
91765556.0,114.0
91766451.0,114.0
91767629.0,114.0
91770049.0,114.0
91770997.0,114.0
91781910.0,114.0
91786790.0,114.0
91787101.0,114.0
91790066.0,114.0
91791384.0,114.0
91791788.0,114.0
91802704.0,114.0
91804512.0,114.0
91806034.0,114.0
91806664.0,114.0
91806680.0,114.0
91808195.0,114.0
91809007.0,114.0
91810177.0,114.0
91816495.0,114.0
91819597.0,114.0
91823880.0,114.0
91824891.0,114.0
91829391.0,114.0
91831993.0,114.0
91835996.0,114.0
91836688.0,114.0
91838486.0,114.0
91838965.0,114.0
91842465.0,114.0
91845205.0,114.0
91846360.0,114.0
91846387.0,114.0
91846635.0,114.0
91850701.0,114.0
91861940.0,114.0
91873007.0,114.0
91873682.0,114.0
91876953.0,114.0
91877463.0,114.0
91878217.0,114.0
91878293.0,114.0
91882772.0,114.0
91884769.0,114.0
91886466.0,114.0
91887220.0,114.0
91890044.0,114.0
91891914.0,114.0
91892003.0,114.0
91893866.0,114.0
91895541.0,114.0
91896295.0,114.0
91907430.0,114.0
91908056.0,114.0
91910110.0,114.0
91911620.0,114.0
91913483.0,114.0
91920220.0,114.0
91922192.0,114.0
91922213.0,114.0
91924645.0,114.0
91926738.0,114.0
91926986.0,114.0
91930069.0,114.0
91932026.0,114.0
91934066.0,114.0
91937234.0,114.0
91937727.0,114.0
91938395.0,114.0
91940674.0,114.0
91941562.0,114.0
91941732.0,114.0
91944490.0,114.0
91945988.0,114.0
91946210.0,114.0
91946862.0,114.0
91947192.0,114.0
91949696.0,114.0
91955088.0,114.0
91955467.0,114.0
91956237.0,114.0
91956544.0,114.0
91962285.0,114.0
91963179.0,114.0
91965461.0,114.0
91969086.0,114.0
91973485.0,114.0
91973509.0,114.0
91975952.0,114.0
91978687.0,114.0
91979086.0,114.0
91980125.0,114.0
91981498.0,114.0
91981519.0,114.0
91983396.0,114.0
91984595.0,114.0
91987500.0,114.0
91989832.0,114.0
91989895.0,114.0
91990027.0,114.0
91990091.0,114.0
91990307.0,114.0
91990690.0,114.0
91991418.0,114.0
91992996.0,114.0
91993022.0,114.0
91993488.0,114.0
91995741.0,114.0
91996842.0,114.0
91997397.0,114.0
91999252.0,114.0
92000336.0,114.0
92000921.0,114.0
92003032.0,114.0
92004614.0,114.0
92005784.0,114.0
92005819.0,114.0
92009772.0,114.0
92010599.0,114.0
92010751.0,114.0
92010997.0,114.0
92011060.0,114.0
92011652.0,114.0
92011755.0,114.0
92014574.0,114.0
92014992.0,114.0
92015497.0,114.0
92018308.0,114.0
92019168.0,114.0
92020547.0,114.0
92021130.0,114.0
92026020.0,114.0
92033489.0,114.0
92038760.0,114.0
92039159.0,114.0
92044132.0,114.0
92048429.0,114.0
92048681.0,114.0
92049548.0,114.0
92050354.0,114.0
92051135.0,114.0
92051144.0,114.0
92051529.0,114.0
92052982.0,114.0
92054438.0,114.0
92055698.0,114.0
92059121.0,114.0
92059550.0,114.0
92060264.0,114.0
92061391.0,114.0
92062069.0,114.0
92064259.0,114.0
92066071.0,114.0
92066131.0,114.0
92074406.0,114.0
92075545.0,114.0
92076145.0,114.0
92076298.0,114.0
92076782.0,114.0
92076822.0,114.0
92077134.0,114.0
92080579.0,114.0
92081437.0,114.0
92084652.0,114.0
92090553.0,114.0
92091558.0,114.0
92092350.0,114.0
92092636.0,114.0
92093865.0,114.0
92094372.0,114.0
92094434.0,114.0
92096297.0,114.0
92096500.0,114.0
92098126.0,114.0
92101625.0,114.0
92104440.0,114.0
92108149.0,114.0
92108780.0,114.0
92117635.0,114.0
92121297.0,114.0
92123276.0,114.0
92125154.0,114.0
92127051.0,114.0
92130001.0,114.0
92134627.0,114.0
92134926.0,114.0
92136762.0,114.0
92136796.0,114.0
92140437.0,114.0
92141871.0,114.0
92143674.0,114.0
92143934.0,114.0
92144491.0,114.0
92146057.0,114.0
92150205.0,114.0
92150284.0,114.0
92153093.0,114.0
92153942.0,114.0
92156274.0,114.0
92157647.0,114.0
92157853.0,114.0
92160582.0,114.0
92161117.0,114.0
92161735.0,114.0
92163342.0,114.0
92164233.0,114.0
92164563.0,114.0
92167588.0,114.0
92167637.0,114.0
92168352.0,114.0
92170910.0,114.0
92171626.0,114.0
92172091.0,114.0
92173250.0,114.0
92175208.0,114.0
92179247.0,114.0
92181754.0,114.0
92182362.0,114.0
92183503.0,114.0
92187497.0,114.0
92187674.0,114.0
92187875.0,114.0
92189041.0,114.0
92189825.0,114.0
92189933.0,114.0
92190816.0,114.0
92194241.0,114.0
92194911.0,114.0
92212217.0,114.0
92214642.0,114.0
92214793.0,114.0
92215201.0,114.0
92215948.0,114.0
92217056.0,114.0
92217523.0,114.0
92219545.0,114.0
92221579.0,114.0
92223386.0,114.0
92223564.0,114.0
92227025.0,114.0
92228768.0,114.0
92232540.0,114.0
92233347.0,114.0
92234100.0,114.0
92235629.0,114.0
92236881.0,114.0
92238707.0,114.0
92240187.0,114.0
92243122.0,114.0
92245747.0,114.0
92245884.0,114.0
92246158.0,114.0
92246311.0,114.0
92246660.0,114.0
92250834.0,114.0
92256167.0,114.0
92260998.0,114.0
92261520.0,114.0
92264687.0,114.0
92265948.0,114.0
92266642.0,114.0
92269739.0,114.0
92272371.0,114.0
92273405.0,114.0
92273451.0,114.0
92273871.0,114.0
92281084.0,114.0
92282894.0,114.0
92285989.0,114.0
92290295.0,114.0
92290709.0,114.0
92298198.0,114.0
92298249.0,114.0
92301422.0,114.0
92303091.0,114.0
92304032.0,114.0
92304805.0,114.0
92305186.0,114.0
92306141.0,114.0
92309971.0,114.0
92310611.0,114.0
92311404.0,114.0
92312457.0,114.0
92313058.0,114.0
92318562.0,114.0
92325830.0,114.0
92330242.0,114.0
92331089.0,114.0
92331309.0,114.0
92331429.0,114.0
92336375.0,114.0
92339040.0,114.0
92342268.0,114.0
92344551.0,114.0
92347745.0,114.0
92352555.0,114.0
92352772.0,114.0
92354218.0,114.0
92354290.0,114.0
92354322.0,114.0
92354581.0,114.0
92355607.0,114.0
92355723.0,114.0
92356311.0,114.0
92356421.0,114.0
92358495.0,114.0
92364332.0,114.0
92365163.0,114.0
92366803.0,114.0
92369775.0,114.0
92369818.0,114.0
92371848.0,114.0
92375775.0,114.0
92376536.0,114.0
92378231.0,114.0
92379612.0,114.0
92384414.0,114.0
92385018.0,114.0
92387966.0,114.0
92389826.0,114.0
92390177.0,114.0
92391038.0,114.0
92391505.0,114.0
92393594.0,114.0
92393748.0,114.0
92393787.0,114.0
92393962.0,114.0
92396069.0,114.0
92396184.0,114.0
92396881.0,114.0
92400759.0,114.0
92402580.0,114.0
92402613.0,114.0
92406879.0,114.0
92409068.0,114.0
92411086.0,114.0
92414273.0,114.0
92414615.0,114.0
92422532.0,114.0
92425791.0,114.0
92426647.0,114.0
92428362.0,114.0
92429902.0,114.0
92431065.0,114.0
92432534.0,114.0
92432948.0,114.0
92437082.0,114.0
92439400.0,114.0
92440017.0,114.0
92442516.0,114.0
92446626.0,114.0
92448783.0,114.0
92450258.0,114.0
92452081.0,114.0
92455332.0,114.0
92457016.0,114.0
92458574.0,114.0
92459557.0,114.0
92460974.0,114.0
92463726.0,114.0
92467840.0,114.0
92468077.0,114.0
92468585.0,114.0
92469049.0,114.0
92475041.0,114.0
92475279.0,114.0
92475677.0,114.0
92476975.0,114.0
92483051.0,114.0
92486129.0,114.0
92486488.0,114.0
92487257.0,114.0
92488382.0,114.0
92492675.0,114.0
92496795.0,114.0
92497602.0,114.0
92499261.0,114.0
92499392.0,114.0
92501002.0,114.0
92501906.0,114.0
92502888.0,114.0
92505956.0,114.0
92506150.0,114.0
92506350.0,114.0
92508433.0,114.0
92511061.0,114.0
92511853.0,114.0
92512832.0,114.0
92517032.0,114.0
92519202.0,114.0
92519217.0,114.0
92519440.0,114.0
92519998.0,114.0
92520994.0,114.0
92525470.0,114.0
92525506.0,114.0
92525962.0,114.0
92526274.0,114.0
92530856.0,114.0
92534342.0,114.0
92534914.0,114.0
92536212.0,114.0
92538412.0,114.0
92538603.0,114.0
92540057.0,114.0
92541056.0,114.0
92541211.0,114.0
92541457.0,114.0
92546621.0,114.0
92547025.0,114.0
92548269.0,114.0
92551247.0,114.0
92555648.0,114.0
92558522.0,114.0
92559002.0,114.0
92562405.0,114.0
92567064.0,114.0
92568258.0,114.0
92570962.0,114.0
92571279.0,114.0
92572707.0,114.0
92575112.0,114.0
92575856.0,114.0
92579486.0,114.0
92579839.0,114.0
92580250.0,114.0
92583354.0,114.0
92584176.0,114.0
92586472.0,114.0
92587695.0,114.0
92588315.0,114.0
92591178.0,114.0
92593261.0,114.0
92594550.0,114.0
92597164.0,114.0
92597273.0,114.0
92597712.0,114.0
92603226.0,114.0
92603640.0,114.0
92604374.0,114.0
92606736.0,114.0
92609278.0,114.0
92612525.0,114.0
92614480.0,114.0
92617134.0,114.0
92618766.0,114.0
92619883.0,114.0
92621590.0,114.0
92622473.0,114.0
92622733.0,114.0
92624488.0,114.0
92625392.0,114.0
92625618.0,114.0
92628230.0,114.0
92631494.0,114.0
92634062.0,114.0
92634994.0,114.0
92637218.0,114.0
92640797.0,114.0
92642894.0,114.0
92644434.0,114.0
92645640.0,114.0
92645859.0,114.0
92646530.0,114.0
92650444.0,114.0
92653896.0,114.0
92654946.0,114.0
92655455.0,114.0
92659699.0,114.0
92663553.0,114.0
92663570.0,114.0
92665205.0,114.0
92666793.0,114.0
92668947.0,114.0
92668950.0,114.0
92669703.0,114.0
92674415.0,114.0
92674784.0,114.0
92675354.0,114.0
92675452.0,114.0
92677203.0,114.0
92678110.0,114.0
92680163.0,114.0
92684188.0,114.0
92686840.0,114.0
92689584.0,114.0
92699352.0,114.0
92699471.0,114.0
92700617.0,114.0
92704044.0,114.0
92704540.0,114.0
92709904.0,114.0
92712453.0,114.0
92714317.0,114.0
92715741.0,114.0
92716914.0,114.0
92717061.0,114.0
92718958.0,114.0
92719382.0,114.0
92723379.0,114.0
92723928.0,114.0
92727623.0,114.0
92729165.0,114.0
92731730.0,114.0
92733197.0,114.0
92733567.0,114.0
92738073.0,114.0
92739894.0,114.0
92739914.0,114.0
92745037.0,114.0
92746642.0,114.0
92747412.0,114.0
92748713.0,114.0
92750485.0,114.0
92751397.0,114.0
92755757.0,114.0
92756616.0,114.0
92757317.0,114.0
92758476.0,114.0
92759882.0,114.0
92760823.0,114.0
92761830.0,114.0
92763510.0,114.0
92764804.0,114.0
92767399.0,114.0
92770388.0,114.0
92771873.0,114.0
92772258.0,114.0
92772619.0,114.0
92773171.0,114.0
92776128.0,114.0
92778878.0,114.0
92779861.0,114.0
92780874.0,114.0
92783340.0,114.0
92783558.0,114.0
92786268.0,114.0
92786677.0,114.0
92788914.0,114.0
92789102.0,114.0
92791521.0,114.0
92791745.0,114.0
92792535.0,114.0
92795811.0,114.0
92797059.0,114.0
92802345.0,114.0
92809830.0,114.0
92810145.0,114.0
92810198.0,114.0
92811109.0,114.0
92822641.0,114.0
92825020.0,114.0
92825985.0,114.0
92828418.0,114.0
92831217.0,114.0
92832315.0,114.0
92832331.0,114.0
92832899.0,114.0
92834431.0,114.0
92835402.0,114.0
92838535.0,114.0
92842405.0,114.0
92847147.0,114.0
92848655.0,114.0
92852040.0,114.0
92855053.0,114.0
92857376.0,114.0
92857403.0,114.0
92858383.0,114.0
92859724.0,114.0
92864822.0,114.0
92865085.0,114.0
92865185.0,114.0
92866012.0,114.0
92869858.0,114.0
92870629.0,114.0
92871351.0,114.0
92871416.0,114.0
92872466.0,114.0
92876576.0,114.0
92879502.0,114.0
92883388.0,114.0
92886801.0,114.0
92886849.0,114.0
92889036.0,114.0
92890647.0,114.0
92892121.0,114.0
92893316.0,114.0
92898851.0,114.0
92903678.0,114.0
92907761.0,114.0
92914560.0,114.0
92919409.0,114.0
92920436.0,114.0
92923880.0,114.0
92925356.0,114.0
92925361.0,114.0
92926465.0,114.0
92928892.0,114.0
92929392.0,114.0
92937629.0,114.0
92940699.0,114.0
92941315.0,114.0
92941489.0,114.0
92942155.0,114.0
92944129.0,114.0
92946238.0,114.0
92946619.0,114.0
92947566.0,114.0
92948020.0,114.0
92951923.0,114.0
92952461.0,114.0
92952592.0,114.0
92959903.0,114.0
92962859.0,114.0
92964849.0,114.0
92971905.0,114.0
92971962.0,114.0
92974390.0,114.0
92976823.0,114.0
92978575.0,114.0
92981072.0,114.0
92981435.0,114.0
92981495.0,114.0
92981729.0,114.0
92983780.0,114.0
92987910.0,114.0
92989478.0,114.0
92989786.0,114.0
92992662.0,114.0
92994148.0,114.0
92994518.0,114.0
92995975.0,114.0
92997521.0,114.0
92999423.0,114.0
93000585.0,114.0
93002634.0,114.0
93003635.0,114.0
93006515.0,114.0
93006623.0,114.0
93008962.0,114.0
93011344.0,114.0
93016137.0,114.0
93017649.0,114.0
93019625.0,114.0
93023683.0,114.0
93024925.0,114.0
93026464.0,114.0
93027051.0,114.0
93028610.0,114.0
93031318.0,114.0
93034691.0,114.0
93037581.0,114.0
93037753.0,114.0
93042360.0,114.0
93045750.0,114.0
93052652.0,114.0
93061608.0,114.0
93062165.0,114.0
93069150.0,114.0
93070923.0,114.0
93071501.0,114.0
93071888.0,114.0
93074207.0,114.0
93078279.0,114.0
93081019.0,114.0
93081926.0,114.0
93082117.0,114.0
93084336.0,114.0
93085806.0,114.0
93086081.0,114.0
93086208.0,114.0
93086370.0,114.0
93087832.0,114.0
93093176.0,114.0
93093842.0,114.0
93096298.0,114.0
93099935.0,114.0
93100483.0,114.0
93102271.0,114.0
93103594.0,114.0
93104530.0,114.0
93104969.0,114.0
93105194.0,114.0
93105469.0,114.0
93106828.0,114.0
93107881.0,114.0
93110542.0,114.0
93111038.0,114.0
93112454.0,114.0
93115199.0,114.0
93118516.0,114.0
93119103.0,114.0
93130411.0,114.0
93130675.0,114.0
93135663.0,114.0
93137823.0,114.0
93139004.0,114.0
93141756.0,114.0
93151909.0,114.0
93153638.0,114.0
93154812.0,114.0
93161506.0,114.0
93164111.0,114.0
93166063.0,114.0
93169164.0,114.0
93173322.0,114.0
93174554.0,114.0
93175174.0,114.0
93176032.0,114.0
93178741.0,114.0
93181771.0,114.0
93185460.0,114.0
93189713.0,114.0
93190223.0,114.0
93194502.0,114.0
93200572.0,114.0
93201320.0,114.0
93203919.0,114.0
93207317.0,114.0
93207344.0,114.0
93208533.0,114.0
93210591.0,114.0
93214662.0,114.0
93215853.0,114.0
93216433.0,114.0
93218736.0,114.0
93219013.0,114.0
93219805.0,114.0
93222502.0,114.0
93222965.0,114.0
93223492.0,114.0
93224596.0,114.0
93228359.0,114.0
93231864.0,114.0
93233425.0,114.0
93235095.0,114.0
93238345.0,114.0
93238734.0,114.0
93240084.0,114.0
93240556.0,114.0
93240573.0,114.0
93242615.0,114.0
93244991.0,114.0
93246867.0,114.0
93248080.0,114.0
93248386.0,114.0
93252758.0,114.0
93256146.0,114.0
93256321.0,114.0
93259312.0,114.0
93261014.0,114.0
93264760.0,114.0
93268141.0,114.0
93271980.0,114.0
93274813.0,114.0
93276377.0,114.0
93277548.0,114.0
93279430.0,114.0
93280811.0,114.0
93282708.0,114.0
93283026.0,114.0
93283030.0,114.0
93287812.0,114.0
93289078.0,114.0
93294385.0,114.0
93294713.0,114.0
93294787.0,114.0
93296456.0,114.0
93304011.0,114.0
93304120.0,114.0
93306879.0,114.0
93307009.0,114.0
93308820.0,114.0
93310982.0,114.0
93314867.0,114.0
93316764.0,114.0
93317390.0,114.0
93324767.0,114.0
93324928.0,114.0
93324966.0,114.0
93327147.0,114.0
93328803.0,114.0
93334347.0,114.0
93335940.0,114.0
93336254.0,114.0
93337132.0,114.0
93340240.0,114.0
93341686.0,114.0
93341833.0,114.0
93343563.0,114.0
93344714.0,114.0
93347960.0,114.0
93348001.0,114.0
93348213.0,114.0
93353023.0,114.0
93353126.0,114.0
93360066.0,114.0
93360366.0,114.0
93365598.0,114.0
93369502.0,114.0
93373025.0,114.0
93374128.0,114.0
93374450.0,114.0
93374697.0,114.0
93375297.0,114.0
93376002.0,114.0
93378203.0,114.0
93379144.0,114.0
93381873.0,114.0
93382563.0,114.0
93385106.0,114.0
93386246.0,114.0
93388823.0,114.0
93391930.0,114.0
93393331.0,114.0
93393493.0,114.0
93394218.0,114.0
93395083.0,114.0
93397530.0,114.0
93398457.0,114.0
93398632.0,114.0
93398950.0,114.0
93399325.0,114.0
93399897.0,114.0
93403822.0,114.0
93404996.0,114.0
93406776.0,114.0
93407096.0,114.0
93415101.0,114.0
93416032.0,114.0
93422804.0,114.0
93423944.0,114.0
93424325.0,114.0
93424547.0,114.0
93425374.0,114.0
93426775.0,114.0
93426799.0,114.0
93430999.0,114.0
93435223.0,114.0
93436835.0,114.0
93440898.0,114.0
93441283.0,114.0
93441686.0,114.0
93442431.0,114.0
93445438.0,114.0
93445802.0,114.0
93451318.0,114.0
93455324.0,114.0
93461778.0,114.0
93462155.0,114.0
93467138.0,114.0
93467890.0,114.0
93467985.0,114.0
93469902.0,114.0
93469931.0,114.0
93471311.0,114.0
93476540.0,114.0
93480272.0,114.0
93480767.0,114.0
93482386.0,114.0
93484940.0,114.0
93489000.0,114.0
93489713.0,114.0
93490858.0,114.0
93492790.0,114.0
93493987.0,114.0
93494938.0,114.0
93495415.0,114.0
93495516.0,114.0
93495961.0,114.0
93496182.0,114.0
93496995.0,114.0
93500977.0,114.0
93501689.0,114.0
93504987.0,114.0
93511409.0,114.0
93512293.0,114.0
93512513.0,114.0
93514585.0,114.0
93516961.0,114.0
93518174.0,114.0
93530437.0,114.0
93533492.0,114.0
93534810.0,114.0
93535646.0,114.0
93540476.0,114.0
93541199.0,114.0
93542142.0,114.0
93543887.0,114.0
93545557.0,114.0
93547063.0,114.0
93547945.0,114.0
93549913.0,114.0
93550390.0,114.0
93552605.0,114.0
93554783.0,114.0
93556273.0,114.0
93564525.0,114.0
93566602.0,114.0
93567035.0,114.0
93568356.0,114.0
93568459.0,114.0
93569002.0,114.0
93570583.0,114.0
93571953.0,114.0
93572372.0,114.0
93573544.0,114.0
93574313.0,114.0
93576278.0,114.0
93576355.0,114.0
93583751.0,114.0
93585383.0,114.0
93586988.0,114.0
93588003.0,114.0
93590466.0,114.0
93594129.0,114.0
93594445.0,114.0
93595061.0,114.0
93598950.0,114.0
93601129.0,114.0
93602150.0,114.0
93602770.0,114.0
93606643.0,114.0
93612790.0,114.0
93613096.0,114.0
93613757.0,114.0
93614533.0,114.0
93616578.0,114.0
93618215.0,114.0
93620366.0,114.0
93620854.0,114.0
93621940.0,114.0
93622532.0,114.0
93626753.0,114.0
93628728.0,114.0
93632155.0,114.0
93633217.0,114.0
93637676.0,114.0
93641770.0,114.0
93642109.0,114.0
93643219.0,114.0
93648986.0,114.0
93652793.0,114.0
93656021.0,114.0
93656872.0,114.0
93657885.0,114.0
93660118.0,114.0
93663551.0,114.0
93664862.0,114.0
93665220.0,114.0
93666700.0,114.0
93669740.0,114.0
93669972.0,114.0
93674561.0,114.0
93676151.0,114.0
93678482.0,114.0
93686900.0,114.0
93690954.0,114.0
93693118.0,114.0
93693286.0,114.0
93695555.0,114.0
93698595.0,114.0
93700985.0,114.0
93701128.0,114.0
93702898.0,114.0
93703206.0,114.0
93703208.0,114.0
93704311.0,114.0
93713338.0,114.0
93716332.0,114.0
93716722.0,114.0
93726358.0,114.0
93729964.0,114.0
93739903.0,114.0
93741339.0,114.0
93742189.0,114.0
93743861.0,114.0
93744924.0,114.0
93746737.0,114.0
93747058.0,114.0
93748170.0,114.0
93749140.0,114.0
93749285.0,114.0
93749979.0,114.0
93751332.0,114.0
93753124.0,114.0
93754537.0,114.0
93754805.0,114.0
93759434.0,114.0
93759963.0,114.0
93761291.0,114.0
93761840.0,114.0
93765880.0,114.0
93767488.0,114.0
93769676.0,114.0
93771097.0,114.0
93772589.0,114.0
93774034.0,114.0
93775093.0,114.0
93775356.0,114.0
93776554.0,114.0
93777753.0,114.0
93777935.0,114.0
93778943.0,114.0
93781041.0,114.0
93782669.0,114.0
93785687.0,114.0
93790668.0,114.0
93792045.0,114.0
93793724.0,114.0
93795860.0,114.0
93797329.0,114.0
93800331.0,114.0
93802310.0,114.0
93809216.0,114.0
93810458.0,114.0
93811931.0,114.0
93814129.0,114.0
93814806.0,114.0
93815709.0,114.0
93816967.0,114.0
93817091.0,114.0
93817542.0,114.0
93818539.0,114.0
93819452.0,114.0
93821644.0,114.0
93824655.0,114.0
93831521.0,114.0
93834961.0,114.0
93836556.0,114.0
93841823.0,114.0
93842472.0,114.0
93845623.0,114.0
93846700.0,114.0
93847615.0,114.0
93850214.0,114.0
93850347.0,114.0
93850777.0,114.0
93854098.0,114.0
93855041.0,114.0
93859844.0,114.0
93861807.0,114.0
93864966.0,114.0
93865033.0,114.0
93867090.0,114.0
93867142.0,114.0
93873105.0,114.0
93874891.0,114.0
93879922.0,114.0
93884188.0,114.0
93886348.0,114.0
93886795.0,114.0
93888589.0,114.0
93891016.0,114.0
93894462.0,114.0
93895284.0,114.0
93897004.0,114.0
93900336.0,114.0
93902051.0,114.0
93903977.0,114.0
93906080.0,114.0
93907821.0,114.0
93910159.0,114.0
93910600.0,114.0
93911119.0,114.0
93914007.0,114.0
93917419.0,114.0
93917531.0,114.0
93917670.0,114.0
93919470.0,114.0
93919795.0,114.0
93922141.0,114.0
93924975.0,114.0
93925771.0,114.0
93926572.0,114.0
93926741.0,114.0
93927099.0,114.0
93927919.0,114.0
93933517.0,114.0
93934088.0,114.0
93934198.0,114.0
93935226.0,114.0
93935747.0,114.0
93935777.0,114.0
93936885.0,114.0
93939539.0,114.0
93939725.0,114.0
93939867.0,114.0
93940536.0,114.0
93944702.0,114.0
93944788.0,114.0
93947156.0,114.0
93949590.0,114.0
93949950.0,114.0
93957723.0,114.0
93960199.0,114.0
93966488.0,114.0
93970556.0,114.0
93972177.0,114.0
93972915.0,114.0
93972917.0,114.0
93974657.0,114.0
93975438.0,114.0
93976929.0,114.0
93979155.0,114.0
93979960.0,114.0
93981489.0,114.0
93981556.0,114.0
93982905.0,114.0
93983184.0,114.0
93983824.0,114.0
93984664.0,114.0
93987137.0,114.0
93987966.0,114.0
93996948.0,114.0
93999426.0,114.0
94001594.0,114.0
94002637.0,114.0
94002870.0,114.0
94004607.0,114.0
94006092.0,114.0
94007486.0,114.0
94011006.0,114.0
94016187.0,114.0
94019085.0,114.0
94019377.0,114.0
94021066.0,114.0
94024247.0,114.0
94024961.0,114.0
94025686.0,114.0
94025806.0,114.0
94033452.0,114.0
94034763.0,114.0
94037415.0,114.0
94038528.0,114.0
94039292.0,114.0
94039357.0,114.0
94039542.0,114.0
94041692.0,114.0
94043784.0,114.0
94051487.0,114.0
94052384.0,114.0
94053192.0,114.0
94053398.0,114.0
94054311.0,114.0
94055266.0,114.0
94056730.0,114.0
94058558.0,114.0
94058672.0,114.0
94059253.0,114.0
94060723.0,114.0
94061757.0,114.0
94062663.0,114.0
94064866.0,114.0
94066014.0,114.0
94068599.0,114.0
94069454.0,114.0
94071622.0,114.0
94071749.0,114.0
94073415.0,114.0
94073438.0,114.0
94073941.0,114.0
94081228.0,114.0
94084922.0,114.0
94087748.0,114.0
94088739.0,114.0
94092835.0,114.0
94102331.0,114.0
94104775.0,114.0
94105215.0,114.0
94106392.0,114.0
94106579.0,114.0
94106615.0,114.0
94109135.0,114.0
94109763.0,114.0
94110608.0,114.0
94111075.0,114.0
94118938.0,114.0
94119620.0,114.0
94122167.0,114.0
94124828.0,114.0
94129222.0,114.0
94129618.0,114.0
94129705.0,114.0
94130863.0,114.0
94131826.0,114.0
94132131.0,114.0
94132201.0,114.0
94132301.0,114.0
94132777.0,114.0
94140029.0,114.0
