start,heights
72614364.0,152464.70340319417
72614804.0,152464.70340319417
72616507.0,152464.70340319417
72617281.0,152464.70340319417
72617789.0,148642.45673057064
72617895.0,40524.292741596284
72617931.0,40524.292741596284
72618185.0,40524.292741596284
72619945.0,40524.292741596284
72623876.0,91230.79562897512
72625405.0,91230.79562897512
72626328.0,91230.79562897512
72626424.0,91230.79562897512
72626775.0,91230.79562897512
72627662.0,134030.7051396928
72628266.0,134030.7051396928
72630645.0,134030.7051396928
72631343.0,134030.7051396928
72631641.0,903528.8893643112
72631648.0,978290.8280160406
72632981.0,864541.2710448091
72633070.0,331107.1391737174
72633494.0,864541.2710448091
72633530.0,33401.918540277926
72634858.0,33401.918540277926
72635117.0,33401.918540277926
72637073.0,33401.918540277926
72641596.0,33401.918540277926
72643092.0,33401.918540277926
72646851.0,33401.918540277926
72647882.0,33401.918540277926
72647941.0,33401.918540277926
72652636.0,33401.918540277926
72653379.0,33401.918540277926
72653834.0,33401.918540277926
72654144.0,33401.918540277926
72656290.0,33401.918540277926
72658473.0,33401.918540277926
72662371.0,33401.918540277926
72663062.0,33401.918540277926
72664206.0,33401.918540277926
72668785.0,33401.918540277926
72669937.0,71740.89407530881
72670830.0,65702.210938266
72671603.0,104556.22618130283
72673136.0,344968.36087736825
72673193.0,344968.36087736825
72676273.0,344968.36087736825
72678528.0,344968.36087736825
72679234.0,344968.36087736825
72680008.0,353937.680914187
72680302.0,353937.680914187
72680439.0,559047.1591290135
72682541.0,195089.00072170247
72682659.0,353194.8798255786
72683082.0,334247.39280760713
72683647.0,195089.00072170247
72683716.0,334247.39280760713
72685000.0,484895.2970493798
72685783.0,1299318.9622804227
72686126.0,444279.3790316646
72686781.0,353631.4677931943
72686939.0,252703.02062534427
72687092.0,252703.02062534427
72687373.0,175582.30555913303
72688451.0,252703.02062534427
72689528.0,353229.9560474096
72690511.0,84153.36645815973
72691119.0,84153.36645815973
72691169.0,84153.36645815973
72691501.0,68681.29206356242
72692239.0,68681.29206356242
72693011.0,353229.9560474096
72693737.0,617891.3046586849
72695284.0,617891.3046586849
72695411.0,617891.3046586849
72696588.0,617891.3046586849
72697283.0,814845.4429942957
72697297.0,573203.6158635014
72697951.0,573203.6158635014
72698010.0,625577.6500094306
72698539.0,610804.0480930096
72699127.0,625577.6500094306
72700191.0,625577.6500094306
72700286.0,610804.0480930096
72700568.0,522684.3438228507
72700575.0,274420.3534090249
72701519.0,262128.74744098925
72702970.0,262128.74744098925
72703002.0,262128.74744098925
72703755.0,371244.7214883647
72704292.0,274420.3534090249
72705460.0,139830.3549244278
72707037.0,94969.79259549148
72707400.0,94969.79259549148
72709132.0,303083.9523400822
72711172.0,502637.6244310235
72711767.0,610778.2486778048
72712562.0,611571.4819981509
72713086.0,264627.8031575227
72713423.0,139830.3549244278
72714631.0,139830.3549244278
72716596.0,139830.3549244278
72716857.0,578365.5704753926
72717104.0,971927.0309510701
72717581.0,113254.14437026961
72719346.0,219357.51482186498
72719380.0,219357.51482186498
72720132.0,219357.51482186498
72720346.0,219357.51482186498
72721099.0,458606.50035632134
72721493.0,386158.5406196454
72721951.0,458606.50035632134
72722244.0,458606.50035632134
72722285.0,353631.4677931943
72722981.0,271144.7236121635
72723725.0,244291.37020770754
72723808.0,376140.5486802839
72724151.0,89654.7225239359
72726125.0,89654.7225239359
72726137.0,89654.7225239359
72732376.0,89654.7225239359
72732530.0,89654.7225239359
72733577.0,89654.7225239359
72733836.0,89654.7225239359
72734119.0,529144.0075438102
72734651.0,316791.8131711165
72735423.0,316791.8131711165
72735520.0,79110.69017029915
72738221.0,79110.69017029915
72739417.0,395121.0441130937
72739517.0,316791.8131711165
72740417.0,311534.5262415873
72744990.0,529144.0075438102
72745249.0,580190.4701453184
72747020.0,580190.4701453184
72748675.0,580190.4701453184
72748969.0,580190.4701453184
72749443.0,450691.3098447293
72749600.0,222536.82595284632
72750198.0,222536.82595284632
72751130.0,222536.82595284632
72751137.0,148561.47003120944
72751571.0,213938.28355040477
72751793.0,213938.28355040477
72755406.0,213938.28355040477
72755722.0,213938.28355040477
72756641.0,224134.36039578242
72756876.0,224134.36039578242
72758599.0,224134.36039578242
72759421.0,224134.36039578242
72760030.0,89654.7225239359
72761170.0,181005.43547272272
72761310.0,181005.43547272272
72761430.0,224134.36039578242
72761708.0,222536.82595284632
72762549.0,222536.82595284632
72762634.0,222536.82595284632
72764351.0,450691.3098447293
72764589.0,178125.79329358687
72764654.0,450691.3098447293
72764982.0,540886.5814372184
72765351.0,540886.5814372184
72765456.0,745692.1529816511
72765654.0,405402.1916860335
72766590.0,278386.0257391298
72766593.0,278386.0257391298
72767247.0,278386.0257391298
72767748.0,405402.1916860335
72767918.0,593493.8437247946
72768521.0,212029.05142600538
72768890.0,212029.05142600538
72769783.0,212029.05142600538
72770937.0,406986.7301556809
72771932.0,406986.7301556809
72772359.0,669216.3799731545
72772569.0,300936.0037516958
72772794.0,300936.0037516958
72772814.0,300936.0037516958
72772898.0,300936.0037516958
72773681.0,228518.29055520782
72774522.0,302405.7514953918
72774660.0,676615.5669394596
72774859.0,725314.9739588696
72775226.0,233247.87128448347
72775859.0,233247.87128448347
72777554.0,215577.44068095915
72778914.0,36553.51867898718
72784548.0,36553.51867898718
72784628.0,36553.51867898718
72785055.0,36553.51867898718
72794052.0,36553.51867898718
72794693.0,36553.51867898718
72794714.0,36553.51867898718
72797064.0,36553.51867898718
72797290.0,36553.51867898718
72802101.0,36553.51867898718
72802485.0,36553.51867898718
72802940.0,36553.51867898718
72804125.0,36553.51867898718
72809064.0,36553.51867898718
72809549.0,36553.51867898718
72810444.0,36553.51867898718
72815516.0,36553.51867898718
72818658.0,36553.51867898718
72819225.0,36553.51867898718
72821057.0,36553.51867898718
72821265.0,36553.51867898718
72821642.0,36553.51867898718
72823764.0,36553.51867898718
72823778.0,36553.51867898718
72823795.0,36553.51867898718
72827014.0,160975.25480987644
72827568.0,160975.25480987644
72828867.0,160975.25480987644
72828954.0,160975.25480987644
72829437.0,77337.9356172051
72832052.0,77337.9356172051
72832507.0,139586.2130841292
72833436.0,300936.0037516958
72834076.0,300936.0037516958
72835131.0,300936.0037516958
72836208.0,300936.0037516958
72836421.0,300936.0037516958
72836682.0,300936.0037516958
72836863.0,300936.0037516958
72837506.0,300936.0037516958
72838355.0,275240.3170295838
72839122.0,439017.79159432015
72839737.0,439017.79159432015
72839888.0,439017.79159432015
72842588.0,437560.68414748734
72843382.0,139586.2130841292
72843694.0,203187.2343834775
72844058.0,425473.0438531587
72844763.0,675493.1596981557
72845159.0,675493.1596981557
72845636.0,560620.5949093174
72845838.0,273154.73847435164
72845843.0,273154.73847435164
72846078.0,353985.9842707157
72846701.0,353985.9842707157
72847782.0,353985.9842707157
72847856.0,122647.14632437663
72848209.0,122647.14632437663
72848743.0,274431.6214144662
72848960.0,243084.50858210793
72849531.0,243084.50858210793
72849965.0,243084.50858210793
72850724.0,243084.50858210793
72852098.0,243084.50858210793
72852528.0,131487.58234352322
72853253.0,131487.58234352322
72854176.0,131487.58234352322
72857037.0,131487.58234352322
72858535.0,85739.81311441933
72862830.0,85739.81311441933
72863587.0,85739.81311441933
72863746.0,85739.81311441933
72865054.0,82660.9129203265
72866076.0,34445.26199074486
72866893.0,34445.26199074486
72874196.0,34445.26199074486
72875208.0,34445.26199074486
72876104.0,34445.26199074486
72880061.0,77337.9356172051
72882943.0,44637.88427104574
72884808.0,44637.88427104574
72885747.0,44637.88427104574
72887238.0,44637.88427104574
72889674.0,44637.88427104574
72890713.0,41014.42233979306
72892536.0,41014.42233979306
72898301.0,128419.77721206515
72898535.0,282114.8721705705
72898671.0,282114.8721705705
72898995.0,72308.52541845858
72899032.0,72308.52541845858
72899986.0,72308.52541845858
72906208.0,72308.52541845858
72907727.0,72308.52541845858
72907736.0,72308.52541845858
72908659.0,72308.52541845858
72909083.0,72308.52541845858
72913683.0,305311.8996685079
72913840.0,259719.55742796013
72913979.0,259719.55742796013
72913997.0,196069.17793457993
72914598.0,196069.17793457993
72914742.0,85739.81311441933
72917885.0,85739.81311441933
72918437.0,187484.6027080003
72919088.0,215142.77843931038
72919224.0,493014.57925175544
72920529.0,493014.57925175544
72920554.0,493014.57925175544
72921636.0,645663.4775583206
72921942.0,365795.5812980786
72922258.0,215142.77843931038
72922780.0,222722.92782830138
72925426.0,115361.42337427389
72925488.0,634440.835433753
72925638.0,540476.6058661253
72926620.0,509567.4231984858
72926982.0,509567.4231984858
72929524.0,509567.4231984858
72929839.0,513960.5966989625
72930030.0,540476.6058661253
72930092.0,222722.92782830138
72932534.0,222722.92782830138
72932707.0,222722.92782830138
72933575.0,914148.5297010022
72933605.0,1154196.6201674314
72934006.0,555104.7115291017
72934461.0,207810.40601088686
72934605.0,67375.61369665102
72937332.0,67375.61369665102
72937573.0,15885.700150423105
72937679.0,15885.700150423105
72942640.0,15885.700150423105
72943878.0,15885.700150423105
72945932.0,15885.700150423105
72948961.0,15885.700150423105
72949316.0,15885.700150423105
72949844.0,15885.700150423105
72950957.0,15885.700150423105
72951966.0,15885.700150423105
72952217.0,15885.700150423105
72955002.0,182533.5427490141
72955481.0,475172.32025564543
72956053.0,736245.8448104229
72956295.0,368109.1031031214
72956857.0,736245.8448104229
72957234.0,502057.10818777425
72957877.0,537596.318709831
72958775.0,509506.94390599726
72958838.0,718086.0226008521
72958898.0,705272.1275667499
72959002.0,705272.1275667499
72959553.0,1129572.751013222
72960013.0,344765.63257550786
72961064.0,910131.220231439
72961391.0,1129572.751013222
72961923.0,907052.2183764167
72961953.0,1015086.5414027353
72962169.0,1172422.7126636968
72962587.0,934236.774383017
72963085.0,1172422.7126636968
72963323.0,785751.6667162613
72963340.0,341018.34423750854
72964359.0,32444.33792446495
72964954.0,32444.33792446495
72966079.0,32444.33792446495
72971627.0,32444.33792446495
72972064.0,33406.7297633771
72974618.0,33406.7297633771
72975754.0,89979.88960518166
72975772.0,89979.88960518166
72977475.0,89979.88960518166
72979321.0,222900.11740654442
72979648.0,1315866.0109065615
72979799.0,409326.3040025081
72979953.0,222900.11740654442
72980294.0,222900.11740654442
72980326.0,222271.57965703245
72980523.0,409326.3040025081
72980901.0,70622.28688049217
72983988.0,220079.3516083696
72985282.0,220079.3516083696
72986617.0,202901.49938623977
72987156.0,59565.37144507481
72988355.0,44216.13688810028
72988539.0,44216.13688810028
72989019.0,44216.13688810028
72989569.0,44216.13688810028
72990761.0,44216.13688810028
72991203.0,44216.13688810028
72996628.0,34885.05559481839
72999581.0,34885.05559481839
73002404.0,34885.05559481839
73005204.0,34885.05559481839
73005423.0,34885.05559481839
73006073.0,34885.05559481839
73007180.0,34885.05559481839
73009751.0,34885.05559481839
73015581.0,103680.09988630109
73016233.0,103680.09988630109
73017835.0,103680.09988630109
73019587.0,1426871.7696632752
73019774.0,1418460.7996750465
73019827.0,932833.8752104102
73020410.0,1418460.7996750465
73020557.0,664478.9274718879
73020595.0,216244.69559955064
73020697.0,265510.77190649026
73020764.0,284884.51743337
73024351.0,67234.79118734477
73024475.0,67234.79118734477
73025454.0,67234.79118734477
73025661.0,67234.79118734477
73033854.0,67234.79118734477
73034196.0,67234.79118734477
73034587.0,67234.79118734477
73034896.0,67234.79118734477
73036055.0,67234.79118734477
73036371.0,67234.79118734477
73037273.0,67234.79118734477
73038409.0,240690.85633969773
73038814.0,290001.28362008074
73038879.0,293950.88765636826
73040045.0,282451.45768001786
73040670.0,145933.97996546535
73040829.0,282451.45768001786
73041552.0,275908.22273600043
73043114.0,174734.8690619678
73047195.0,174734.8690619678
73047540.0,347475.59403418086
73048182.0,347475.59403418086
73048289.0,739922.4386690806
73048464.0,830597.188453506
73048761.0,608518.9233241719
73048904.0,425792.25002064824
73049802.0,433669.51830480096
73050789.0,433669.51830480096
73052971.0,433669.51830480096
73055387.0,289949.7806086854
73055811.0,692435.0677190314
73056031.0,581818.7670683232
73060216.0,219081.40009762868
73060902.0,581818.7670683232
73062399.0,888275.8444988928
73062400.0,888275.8444988928
73062469.0,440719.1816082934
73062723.0,440719.1816082934
73064117.0,298488.20188212366
73065020.0,440719.1816082934
73065799.0,440719.1816082934
73066489.0,440719.1816082934
73067777.0,804348.8596188942
73068048.0,616851.9873761714
73068657.0,115361.42337427389
73068690.0,616851.9873761714
73070779.0,662198.3320433588
73071487.0,262337.8846491803
73071525.0,662198.3320433588
73072146.0,662198.3320433588
73072411.0,515162.4379708715
73072471.0,581818.7670683232
73073011.0,581818.7670683232
73073253.0,515162.4379708715
73073302.0,581818.7670683232
73073652.0,262337.8846491803
73074574.0,165133.14752858964
73074753.0,220484.73322635042
73075327.0,220484.73322635042
73075783.0,93473.43316625571
73075828.0,93473.43316625571
73076050.0,58699.962672707916
73080768.0,58699.962672707916
73084553.0,401085.2297290949
73084695.0,228732.09955352754
73085183.0,401085.2297290949
73085395.0,401085.2297290949
73085572.0,332784.59159102244
73085654.0,228732.09955352754
73087816.0,262950.4494727455
73088795.0,184301.63179179898
73089553.0,260286.99334229142
73092586.0,332784.59159102244
73093456.0,172800.3210050217
73093846.0,198515.29711824408
73095153.0,198515.29711824408
73095922.0,260286.99334229142
73096886.0,546260.2151399355
73097901.0,574986.2295767198
73098177.0,332648.41606671293
73099529.0,260286.99334229142
73101245.0,260286.99334229142
73101632.0,260286.99334229142
73103051.0,260286.99334229142
73104762.0,279600.4034641668
73106417.0,340662.4607775146
73106741.0,537552.6352713847
73107163.0,259523.11890484462
73107466.0,122749.00611574923
73107556.0,122749.00611574923
73109825.0,122749.00611574923
73109841.0,122749.00611574923
73110754.0,122749.00611574923
73110755.0,122749.00611574923
73114049.0,122749.00611574923
73115212.0,116338.72914084906
73115799.0,116338.72914084906
73116224.0,116338.72914084906
73116609.0,116338.72914084906
73116863.0,116338.72914084906
73116988.0,116338.72914084906
73119339.0,116338.72914084906
73120298.0,137923.66952826927
73121867.0,137923.66952826927
73122828.0,137923.66952826927
73123163.0,137923.66952826927
73123331.0,175382.19583657716
73124203.0,175382.19583657716
73125853.0,597536.8799008954
73127909.0,388297.8387651113
73128225.0,357697.94408913376
73130667.0,733281.3244434353
73130913.0,733281.3244434353
73130948.0,357697.94408913376
73130964.0,733281.3244434353
73131193.0,460879.6127048848
73131657.0,460879.6127048848
73132747.0,460879.6127048848
73133483.0,460879.6127048848
73136438.0,268004.4678761887
73136587.0,400142.9543162892
73138205.0,218223.1405064018
73138619.0,266992.472706027
73139815.0,253780.1142034647
73141130.0,266992.472706027
73141225.0,125806.51684394329
73141549.0,400142.9543162892
73144772.0,400142.9543162892
73145800.0,283928.08189173124
73146674.0,283928.08189173124
73146768.0,400142.9543162892
73146940.0,177423.37594573435
73147228.0,177423.37594573435
73147925.0,177423.37594573435
73149652.0,177423.37594573435
73149686.0,177423.37594573435
73149836.0,177423.37594573435
73150063.0,177423.37594573435
73151546.0,177423.37594573435
73152855.0,177423.37594573435
73154036.0,651727.3866769763
73154116.0,651727.3866769763
73154211.0,551953.8427886212
73154894.0,180843.95376149315
73156348.0,180843.95376149315
73157076.0,180843.95376149315
73158059.0,180843.95376149315
73159770.0,180843.95376149315
73160206.0,409795.62032839557
73160252.0,440670.52922079276
73161625.0,440670.52922079276
73162205.0,378599.38705702184
73162307.0,177423.37594573435
73162471.0,378599.38705702184
73163199.0,134938.20758891423
73164348.0,378599.38705702184
73164481.0,376873.3929713093
73165184.0,560352.3316190558
73165223.0,560352.3316190558
73165521.0,440670.52922079276
73165627.0,560352.3316190558
73165662.0,817170.6158021783
73165720.0,1038151.6052554741
73165799.0,1038151.6052554741
73165898.0,440670.52922079276
73166212.0,440670.52922079276
73166322.0,440670.52922079276
73166525.0,441412.28715217975
73166737.0,409795.62032839557
73166821.0,409795.62032839557
73167047.0,409795.62032839557
73167270.0,409795.62032839557
73167441.0,577115.7744314603
73167879.0,194678.08238028886
73167920.0,577115.7744314603
73168606.0,877982.5742366267
73168840.0,662241.803934181
73169111.0,849660.9699038777
73169281.0,81482.3843254837
73169299.0,81482.3843254837
73170791.0,81482.3843254837
73170816.0,409795.62032839557
73171101.0,204456.32262504008
73171480.0,204456.32262504008
73177771.0,409795.62032839557
73179068.0,409795.62032839557
73179268.0,409795.62032839557
73179920.0,319819.4164369539
73181010.0,366371.15203928546
73181173.0,366371.15203928546
73181432.0,409795.62032839557
73181682.0,319819.4164369539
73186283.0,366371.15203928546
73188414.0,319819.4164369539
73189149.0,614093.9843317124
73189588.0,450759.0177623146
73189954.0,146712.10440632197
73191891.0,146712.10440632197
73192994.0,146712.10440632197
73193355.0,146712.10440632197
73193811.0,146712.10440632197
73194196.0,146712.10440632197
73194285.0,146712.10440632197
73195791.0,591121.3804290076
73196447.0,591507.0910802421
73196512.0,248125.12434154775
73196562.0,34459.55048883842
73197361.0,34459.55048883842
73198606.0,131095.6456540632
73199547.0,250981.09284787174
73200041.0,268004.4678761887
73200671.0,268004.4678761887
73200809.0,422752.3831842773
73201041.0,758678.4800330354
73201366.0,252294.4121557501
73202667.0,252294.4121557501
73202711.0,252294.4121557501
73205003.0,180843.95376149315
73205280.0,321104.5782935471
73207843.0,321104.5782935471
73208126.0,387051.44229918224
73208527.0,387051.44229918224
73208727.0,387051.44229918224
73209579.0,387051.44229918224
73209850.0,387051.44229918224
73210040.0,387051.44229918224
73210617.0,387051.44229918224
73210794.0,387051.44229918224
73211009.0,591121.3804290076
73211184.0,507871.5496381213
73212267.0,71478.70264205159
73212610.0,71478.70264205159
73214370.0,71478.70264205159
73214874.0,40387.60758825191
73215793.0,40387.60758825191
73216479.0,40387.60758825191
73218687.0,40387.60758825191
73221713.0,40387.60758825191
73226866.0,89964.22369922587
73227375.0,89964.22369922587
73229087.0,89964.22369922587
73230296.0,89964.22369922587
73230967.0,89964.22369922587
73231107.0,89964.22369922587
73235757.0,366283.9352768256
73235799.0,645804.1885134856
73235949.0,645804.1885134856
73235957.0,645804.1885134856
73236093.0,645804.1885134856
73236697.0,645804.1885134856
73237762.0,171542.01863637872
73240246.0,24737.634169564666
73242614.0,24737.634169564666
73243249.0,24737.634169564666
73244863.0,24737.634169564666
73245388.0,24737.634169564666
73251358.0,24737.634169564666
73251435.0,14464.42941448021
73253876.0,14464.42941448021
73256956.0,14464.42941448021
73256977.0,14464.42941448021
73258908.0,14464.42941448021
73259143.0,14464.42941448021
73261645.0,14464.42941448021
73267955.0,14464.42941448021
73273190.0,14464.42941448021
73273525.0,14464.42941448021
73273650.0,14464.42941448021
73275468.0,14464.42941448021
73279680.0,14464.42941448021
73280668.0,14464.42941448021
73280985.0,14464.42941448021
73281866.0,14464.42941448021
73284403.0,14464.42941448021
73285655.0,14464.42941448021
73286225.0,14464.42941448021
73287648.0,82839.37116594767
73288219.0,265242.04727637215
73288561.0,420387.77740503504
73289177.0,420387.77740503504
73289357.0,563823.3980948216
73289383.0,553030.1195431122
73289500.0,279798.31965044106
73289746.0,553030.1195431122
73289826.0,563823.3980948216
73289949.0,563823.3980948216
73290119.0,923511.970955375
73290887.0,405659.12785226735
73291196.0,405659.12785226735
73291441.0,240468.801764096
73293094.0,240468.801764096
73293192.0,290904.8599333651
73293636.0,112016.1920683143
73293736.0,290904.8599333651
73293950.0,206175.60665405722
73294515.0,206175.60665405722
73297051.0,265085.73666714254
73298502.0,265085.73666714254
73299827.0,108864.82408148932
73300830.0,272918.0664819454
73300957.0,652924.4844856103
73301251.0,303741.8230010935
73303264.0,303741.8230010935
73303318.0,304213.3879986917
73303516.0,286780.50804326974
73304966.0,651894.2417494248
73305309.0,651894.2417494248
73305562.0,651894.2417494248
73306073.0,651894.2417494248
73306184.0,652924.4844856103
73306315.0,652924.4844856103
73306778.0,365273.0881961275
73307525.0,372414.3230515119
73307989.0,372414.3230515119
73308636.0,372414.3230515119
73310310.0,348976.89357555786
73310770.0,372414.3230515119
73310803.0,348976.89357555786
73311544.0,348976.89357555786
73312136.0,515596.1560925904
73313028.0,507616.63521293254
73313499.0,386997.7793559922
73313603.0,53955.42190308101
73317531.0,53955.42190308101
73319582.0,76989.15001331265
73319938.0,76989.15001331265
73320282.0,286780.50804326974
73320821.0,26651.512419135113
73325498.0,26651.512419135113
73325908.0,26651.512419135113
73326061.0,26651.512419135113
73328617.0,146596.4508594593
73330955.0,85640.73051131937
73331204.0,66079.6814033055
73334131.0,66079.6814033055
73334618.0,66079.6814033055
73335447.0,85640.73051131937
73335541.0,85640.73051131937
73335919.0,85640.73051131937
73336437.0,239114.27452781115
73338135.0,922353.894736957
73338217.0,286941.8764965207
73338780.0,139432.33543136372
73339689.0,286941.8764965207
73339741.0,171917.6691397297
73340392.0,188635.76270826012
73341213.0,232381.7089401623
73341456.0,69334.29885167176
73342357.0,232381.7089401623
73342680.0,232828.71815231934
73343297.0,232828.71815231934
73344712.0,171917.6691397297
73344840.0,110685.41030599551
73347225.0,286941.8764965207
73348610.0,223166.81021247242
73349371.0,119792.21911611939
73350383.0,286941.8764965207
73350928.0,394180.343767343
73352247.0,713109.4305521135
73352305.0,614617.255539055
73352493.0,394180.343767343
73353001.0,614617.255539055
73355344.0,713109.4305521135
73355419.0,553376.7929981508
73355576.0,389722.03249271837
73355845.0,389722.03249271837
73357117.0,389722.03249271837
73357681.0,250758.73210247132
73363292.0,250758.73210247132
73363510.0,181790.637081522
73364403.0,282712.0660906281
73364822.0,191632.1820359523
73366960.0,239114.27452781115
73367887.0,239114.27452781115
73367971.0,11568.85029571997
73368360.0,11568.85029571997
73368974.0,11568.85029571997
73369557.0,11568.85029571997
73369806.0,11568.85029571997
73369877.0,11568.85029571997
73370366.0,11568.85029571997
73372433.0,11568.85029571997
73372643.0,11568.85029571997
73379080.0,11568.85029571997
73384210.0,11568.85029571997
73386748.0,11568.85029571997
73394837.0,11568.85029571997
73397179.0,11568.85029571997
73399266.0,11568.85029571997
73403124.0,11568.85029571997
73405039.0,11568.85029571997
73405153.0,11568.85029571997
73405190.0,11568.85029571997
73405379.0,241987.24968198646
73405467.0,146864.6937514667
73412348.0,146864.6937514667
73412418.0,177008.50454768343
73413883.0,229929.71169247755
73415664.0,592263.0332729842
73416179.0,592263.0332729842
73417958.0,592263.0332729842
73418040.0,592263.0332729842
73418929.0,592263.0332729842
73422215.0,601935.6143696315
73422813.0,701561.950517528
73423492.0,215435.93899121252
73424981.0,585248.2623800948
73425910.0,585248.2623800948
73428093.0,601857.9136259465
73428719.0,601857.9136259465
73428944.0,601857.9136259465
73429031.0,99401.8582444701
73429264.0,99401.8582444701
73430284.0,99401.8582444701
73431648.0,65496.14562503695
73431818.0,65496.14562503695
73431862.0,520000.551404363
73433083.0,384808.658030105
73433160.0,384808.658030105
73433459.0,520000.551404363
73433903.0,387845.92050739686
73434591.0,387845.92050739686
73434943.0,601857.9136259465
73435165.0,601857.9136259465
73435172.0,601857.9136259465
73435231.0,443922.5657369192
73435257.0,346191.317820357
73437459.0,164179.65446223304
73438356.0,603373.3252510193
73438607.0,185925.27842559168
73438627.0,603373.3252510193
73439080.0,603373.3252510193
73439692.0,521788.65254025976
73439759.0,521788.65254025976
73440791.0,603373.3252510193
73441200.0,488833.0538281955
73441206.0,521788.65254025976
73441285.0,603373.3252510193
73443794.0,603373.3252510193
73444173.0,149654.3031810227
73444271.0,603373.3252510193
73445252.0,450776.86165057303
73445566.0,97250.48418605402
73445719.0,450776.86165057303
73446186.0,450776.86165057303
73446613.0,67287.1794945706
73446620.0,46128.232159356805
73447018.0,46128.232159356805
73447020.0,168152.02509816046
73448917.0,103631.62006340864
73449668.0,103631.62006340864
73450490.0,103631.62006340864
73450816.0,103631.62006340864
73452911.0,103631.62006340864
73453368.0,19761.54612564797
73454538.0,19761.54612564797
73455370.0,19761.54612564797
73457939.0,19761.54612564797
73458971.0,19761.54612564797
73459200.0,19761.54612564797
73459638.0,19761.54612564797
73459845.0,19761.54612564797
73464962.0,19761.54612564797
73467077.0,243557.54584507964
73467542.0,243557.54584507964
73467906.0,316791.8131711165
73469614.0,316791.8131711165
73469783.0,316791.8131711165
73469906.0,316791.8131711165
73471380.0,316791.8131711165
73472702.0,519794.84035845695
73473686.0,556575.7664173613
73474077.0,556575.7664173613
73474721.0,465463.213199315
73475960.0,303743.28776175325
73476077.0,182024.62331767334
73476832.0,303743.28776175325
73477394.0,303743.28776175325
73478561.0,274411.1711513921
73479672.0,97250.48418605402
73480721.0,38137.915112470946
73481731.0,38137.915112470946
73481885.0,38137.915112470946
73482650.0,38137.915112470946
73485899.0,38137.915112470946
73487118.0,38137.915112470946
73489652.0,38137.915112470946
73495928.0,159147.92420139888
73497155.0,159147.92420139888
73497960.0,159147.92420139888
73498666.0,159147.92420139888
73499138.0,159147.92420139888
73499637.0,380080.5826293204
73501076.0,70430.6164152129
73504139.0,70430.6164152129
73505102.0,70430.6164152129
73508177.0,70430.6164152129
73509316.0,187057.7055859669
73509636.0,187057.7055859669
73511245.0,118503.86126240453
73511493.0,99251.55519986947
73514072.0,99251.55519986947
73514722.0,187057.7055859669
73515451.0,187057.7055859669
73515826.0,360127.4899744851
73515905.0,216656.93722590472
73519085.0,216656.93722590472
73519724.0,787321.9568254917
73519749.0,690513.1430365852
73520038.0,690513.1430365852
73520365.0,787321.9568254917
73521983.0,891215.8952111598
73522812.0,547008.3693999641
73524591.0,547008.3693999641
73525397.0,474513.7604920565
73526346.0,910796.6372169286
73526509.0,910796.6372169286
73526520.0,907448.5456375589
73526929.0,83038.24213958344
73526936.0,83038.24213958344
73528897.0,83038.24213958344
73531866.0,83038.24213958344
73533800.0,83038.24213958344
73534611.0,77817.15787085266
73534704.0,77817.15787085266
73536537.0,77817.15787085266
73538925.0,77817.15787085266
73539463.0,92599.12462240504
73541919.0,155781.8968882567
73542317.0,155781.8968882567
73546079.0,208716.64158962577
73548033.0,283103.6675359441
73549463.0,162057.8683893035
73550195.0,162057.8683893035
73550670.0,89872.92145329119
73552673.0,89872.92145329119
73552950.0,89872.92145329119
73553351.0,89872.92145329119
73554608.0,89872.92145329119
73555166.0,89872.92145329119
73555843.0,89872.92145329119
73556825.0,276889.3766924813
73557706.0,353000.85349856113
73558227.0,320076.73917739943
73558285.0,353000.85349856113
73558432.0,216656.93722590472
73558776.0,353000.85349856113
73560081.0,243026.4793701115
73560907.0,243026.4793701115
73563127.0,389849.08448176424
73563729.0,496348.17532419076
73564197.0,496348.17532419076
73564394.0,288903.14857990603
73564774.0,102537.18644501621
73565256.0,288903.14857990603
73565637.0,288903.14857990603
73566157.0,453962.3509227843
73566355.0,453962.3509227843
73567458.0,576937.8749228137
73567843.0,576937.8749228137
73567873.0,576937.8749228137
73569038.0,431179.84990447253
73569533.0,290855.68692011986
73569974.0,290855.68692011986
73570683.0,290855.68692011986
73570816.0,48211.28010487081
73571549.0,105336.93251020648
73574604.0,534578.9971212834
73576864.0,199444.57713558618
73577656.0,199444.57713558618
73578774.0,534578.9971212834
73579683.0,158039.01318826966
73580797.0,534578.9971212834
73581291.0,253663.63439752627
73581540.0,534578.9971212834
73582884.0,524347.9257319652
73583032.0,144032.45911091845
73584952.0,216756.31149198514
73585502.0,216756.31149198514
73585556.0,225741.5791112708
73585989.0,122855.16276984558
73586547.0,144032.45911091845
73586780.0,144032.45911091845
73588131.0,144032.45911091845
73589846.0,272926.99582276336
73589880.0,272926.99582276336
73589994.0,105388.83239424026
73593977.0,105388.83239424026
73594833.0,105388.83239424026
73596089.0,401543.668263558
73596143.0,349790.3317078374
73598873.0,349790.3317078374
73599250.0,259310.87288428887
73599426.0,349790.3317078374
73599445.0,401543.668263558
73599577.0,349790.3317078374
73599797.0,319370.59113257815
73602240.0,319370.59113257815
73602577.0,275997.51074995875
73603090.0,319370.59113257815
73603561.0,1550707.3823731013
73604277.0,1323099.44610239
73604553.0,1323099.44610239
73605019.0,417871.4309651686
